country_name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Afghanistan,,,,,,,,,,,,,9.362,,,,,,,16.767,
Albania,,,,,,,,,52.406,49.496,,49.9,48.204,48.698,,,,36.847,,,
Argentina,43.842,42.0,,,,37.0,,,30.7,31.9,30.1,31.8,30.0,30.4,27.7,,,,,,
Armenia,,,,,,,,,,38.351,35.801,36.6,35.2,33.9,23.781,24.805,23.194,22.676,23.396,20.55,
Australia,26.477,26.197,24.702,24.711,24.047,24.007,21.799,19.954,19.994,20.924,19.691,19.72,19.572,18.22,16.347,16.63,14.555,,13.656,,
Austria,37.35,36.636,36.559,35.087,35.531,33.774,31.542,30.394,29.593,29.32,28.862,28.308,27.963,27.755,27.716,27.352,26.897,26.645,26.298,26.243,
Bangladesh,26.335,,,,,,14.134,,12.573,,11.292,,10.065,,,,,,11.897,,
Belgium,56.409,57.838,57.124,55.761,55.056,54.909,53.734,53.553,53.38,53.814,52.702,54.04,53.751,53.033,52.718,52.269,51.576,50.717,49.962,49.082,
Belize,5.831,,,,,,,,,,,9.524,9.091,,,,,,,7.435,
Bermuda,24.601,,,,,,21.755,22.321,23.016,24.224,23.292,23.548,24.662,,,,,,21.896,,
"Bolivia, Plurinational State of",23.919,,,,,,26.11,,,,,22.421,18.708,19.075,14.97,11.406,13.328,11.324,11.831,12.045,
Bosnia and Herzegovina,,,,,,,,,,,,,30.0,,,,,,,,
Botswana,13.353,,,,,,,,,17.722,,,,,,,29.003,28.061,29.106,29.359,29.963
Brazil,20.073,18.452,18.55,19.355,19.651,20.004,20.121,18.809,19.403,19.296,,18.479,17.724,17.838,17.778,17.924,16.897,16.808,14.584,13.033,
Bulgaria,,,,,,,,,,,,13.9,11.4,14.0,13.9,13.6,13.7,,,,
Burkina Faso,,,,,,,,,,,,,,,7.8,,,,9.814,,
Burundi,,,,,,,,,,,,,,,5.611,,,,,,
Cabo Verde,,,,,,,,,,,,,,,,20.9,,,,,
Cambodia,,15.779,,,,,,,,,,,9.63,,,,,,,,
Cameroon,,,,,,,,,,,5.413,,,,5.018,,,,,,
Canada,30.096,30.161,30.054,30.092,29.76,29.776,29.391,29.344,29.091,29.386,29.339,28.982,29.284,29.191,28.409,28.587,28.394,28.436,28.091,28.288,29.387
Central African Republic,,,,,,,,,21.933,,,,,,,,,,,,
Chile,11.182,10.904,11.126,11.687,11.503,11.115,11.245,11.493,12.854,13.673,14.013,13.881,14.381,14.185,14.664,15.402,16.915,17.381,17.094,,
China,,,,,,,,,30.402,32.689,34.728,37.802,41.162,42.558,43.216,43.861,44.562,44.249,,,
Colombia,,,,,,,,,3.818,3.378,3.555,3.672,4.265,6.524,5.744,5.409,5.247,4.773,4.703,4.653,
Comoros,,,,,,,,,,,,,,,13.352,,,,,,
"Congo, The Democratic Republic of the",,,,,,,,,,,,,13.56,,,,,,,,
Costa Rica,16.229,13.615,14.382,14.448,13.867,13.156,12.739,11.362,11.814,12.565,12.833,13.367,13.141,13.721,12.372,18.581,19.336,19.33,19.449,20.538,
Croatia,37.246,,,,38.031,,,,31.218,30.493,,,27.14,29.533,26.461,24.013,,21.987,20.76,,
Cuba,,,,,,,,,81.412,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,23.491,,
Cyprus,64.932,62.876,63.21,66.192,65.486,64.553,62.244,58.06,57.265,52.769,48.034,45.602,45.37,46.618,45.812,43.582,43.285,,,,
Czechia,27.183,23.769,22.372,22.279,20.635,19.117,18.136,17.383,16.88,16.674,16.146,15.431,14.811,13.574,12.863,11.924,11.918,11.657,11.384,,
Côte d'Ivoire,,,,,,,,,,,,,10.933,7.648,,,9.351,10.624,,,
Denmark,74.456,73.918,73.594,72.393,71.665,71.505,69.69,69.024,68.784,68.865,68.14,68.723,69.01,68.844,68.462,68.194,67.356,66.737,67.547,66.976,
Dominican Republic,,,,,,,,,8.8,9.3,9.2,9.23,10.32,11.06,9.84,5.62,6.58,7.61,7.46,7.49,
Egypt,32.128,,,,40.571,,,27.511,,,23.798,,,,,,,,,,
El Salvador,11.972,11.931,12.23,11.896,10.927,13.446,12.794,12.948,12.977,15.222,15.157,14.067,9.84,15.967,12.533,12.924,17.404,10.82,8.73,,
Estonia,14.02,14.022,12.599,11.028,9.417,8.661,8.42,7.579,6.207,7.599,8.175,6.976,6.022,5.626,5.291,4.487,5.048,4.666,5.892,6.017,
Eswatini,,,,,,,,,,,,,,,,,23.879,,,,
Ethiopia,,,,,,6.538,,,5.099,7.527,7.888,8.145,8.162,8.207,8.075,8.472,8.615,8.807,8.839,9.35,
Fiji,,,,,,,,,,,,19.29,,,,,13.181,,,,
Finland,74.235,76.606,75.715,74.518,73.545,72.725,71.902,71.056,69.856,72.464,71.388,69.636,69.177,67.522,67.767,67.551,65.673,62.889,59.992,58.825,
France,12.546,12.22,12.166,11.111,10.628,10.586,8.628,8.5,10.695,8.806,10.763,9.114,9.128,11.313,9.031,9.032,11.001,8.996,8.89,,
Gambia,,,,,,,,,,,,,15.074,,,,,,13.891,,
Georgia,,,,,,,,,41.228,,,,,,,,19.588,,,17.882,
Germany,24.489,23.628,23.316,22.799,22.244,21.516,20.575,19.753,19.018,18.817,18.84,18.388,18.237,17.941,17.691,17.527,16.957,16.68,16.542,16.255,
Ghana,,,,,,,,,16.649,15.363,14.868,15.12,15.323,15.509,15.615,16.897,17.687,17.432,17.048,16.838,
Greece,,24.936,,,24.093,,,22.571,,,22.234,,,23.102,,,18.967,,,,
Guatemala,4.728,5.268,5.309,3.599,3.636,3.183,3.076,3.099,3.13,3.168,3.363,2.873,2.685,2.283,2.725,2.604,2.816,3.248,3.326,3.149,
Guyana,,,,,,,,,,,,,,,,,,,14.01,,
Haiti,,,,,,,,,,,,,1.723,,,,,,,,
Honduras,,,,,,,,,,,2.961,3.51,3.927,2.69,3.513,3.049,1.832,2.568,,,
Hong Kong,23.499,,,,22.984,22.368,22.372,22.213,22.679,23.718,24.635,24.666,24.797,24.857,24.302,25.3,26.056,,,,
Hungary,23.806,20.401,,18.871,,17.255,,,15.269,,,,12.53,,11.014,9.03,9.178,,8.294,8.65,
Iceland,89.066,88.901,93.337,85.974,83.669,86.062,86.61,86.235,86.056,86.197,86.528,86.272,87.432,90.244,90.489,91.624,90.499,90.81,90.572,91.423,
India,11.789,,12.258,,24.917,23.0,,,13.52,26.339,10.272,,11.84,22.751,,,,19.801,,,
Indonesia,,36.4,27.1,11.416,,,9.9,9.2,8.7,9.8,,,7.003,,6.278,,17.88,14.37,14.32,12.99,
Ireland,35.931,35.595,35.444,35.211,34.243,33.174,31.78,30.463,30.889,31.94,31.805,31.704,29.987,28.358,26.05,25.201,23.291,24.148,24.03,24.849,25.395
Israel,45.645,,,40.0,39.0,36.0,31.734,32.878,31.753,,,,25.11,,,,,25.089,,,
Italy,35.005,34.432,33.821,33.56,33.867,33.747,33.581,34.043,33.932,34.704,35.319,35.145,35.459,35.713,35.392,34.223,33.57,33.228,32.636,32.497,
Japan,21.543,20.883,20.26,19.74,19.252,18.799,18.349,18.25,18.22,18.457,18.403,18.994,17.973,17.783,17.604,17.521,17.351,17.153,16.964,16.802,
Kazakhstan,,,,,,,,,,37.576,39.75,39.2,49.2,,,,,46.923,,,
Kenya,,,,,,,,,,,,,,,,,9.33,,,9.7,
"Korea, Republic of",11.43,11.487,11.305,11.391,12.41,11.747,11.277,12.077,12.763,12.192,11.443,10.951,11.566,12.471,12.532,12.426,12.024,12.436,12.478,12.373,12.37
Lao People's Democratic Republic,,,,,,,,,,,15.5,,,,,,,,,,
Latvia,,,,20.933,,,17.867,16.592,15.092,14.581,14.491,12.999,12.692,12.462,12.538,12.465,11.463,11.504,11.042,10.65,
Lesotho,,,,,,,,,,8.262,9.719,,,,,,,,,4.753,
Liberia,,,,,,,,,,,20.082,,,,,,,,,,
Lithuania,,18.522,,12.228,,,9.754,9.3,8.862,9.952,10.126,9.716,9.016,8.355,8.125,7.856,7.667,7.726,7.132,7.358,
Luxembourg,,,44.172,43.981,43.407,42.642,41.356,39.482,37.582,36.778,36.087,36.631,35.287,34.833,34.146,33.256,32.251,32.081,30.361,28.229,
Madagascar,,,,,,,,,,,,,10.37,,,7.225,,,,,
Malawi,,,,,,,,,,,,,,8.85,,,,,,,
Malaysia,10.665,11.123,11.028,10.489,10.519,10.038,10.502,10.269,10.132,9.895,9.115,8.437,9.249,9.08,8.906,8.784,8.808,8.676,8.698,,
Mali,,,,,,,,,,,,,,9.363,18.867,9.705,16.446,7.203,7.523,,
Malta,62.748,61.681,62.009,60.938,62.201,59.829,59.908,59.309,54.825,53.897,53.879,52.741,51.965,51.053,49.091,48.566,47.513,46.883,44.053,42.87,41.894
Mauritania,,,,,,,,,,,,,10.36,,,,,,,,
Mauritius,,,,,,,,28.191,23.976,20.618,23.027,27.104,27.054,,,28.071,28.167,27.86,27.684,,
Mexico,16.9,,17.169,,,16.852,15.343,16.738,15.576,15.319,14.5,14.7,14.0,13.8,13.6,13.1,12.7,12.5,12.0,12.4,12.4
"Moldova, Republic of",,,,,,,,,,,,,,28.3,29.65,24.05,23.9,22.44,20.02,18.58,
Mongolia,,,,,,,,,,,44.529,45.484,42.156,39.627,39.816,38.571,38.248,36.033,32.851,30.786,
Montenegro,,,,,,,,,,,,,25.834,,,,,,,,
Morocco,,,,,,,,,,,,,,,,,6.034,6.371,10.324,10.897,
Mozambique,27.413,,,19.657,,,,,12.316,14.01,,,,,,,12.487,,,,
Myanmar,,,,,,,,,,,,,,,,1.0,,,,,
Namibia,48.0,,,,30.5,,,,,,,,,,,,17.606,,18.305,,
Nepal,,,,,,,,,,,,,,,32.914,,38.877,,30.165,,
Netherlands,22.328,21.566,21.415,20.948,21.3,20.996,20.336,19.362,19.247,19.159,19.275,19.344,18.847,18.208,18.133,17.72,17.324,16.801,16.509,15.387,
New Zealand,22.384,22.292,21.782,21.677,21.681,22.262,21.822,19.879,21.4,21.5,21.425,20.516,20.336,19.465,18.481,17.788,18.773,18.46,19.23,18.788,18.895
Nicaragua,,,,,,,,,,6.7,5.3,,,,,,,,,,
Niger,,,,,,,,,,,,,26.995,,,,,,,,
Nigeria,,,,,,,,,9.943,,,,,,,,,,,,
